operation;role;username;idcourse
add;teacher;Cebockstael;4390
add;teacher;Cecheval;4096
add;teacher;Cecheval;4142
add;teacher;Cecheval;4215
add;teacher;Cecheval;4246
add;teacher;Cecheval;4287
add;teacher;Cecheval;4307
add;teacher;Cecheval;4319
add;teacher;Cecheval;4337
add;teacher;Cegaukema;4122
add;teacher;Cegaukema;4123
add;teacher;Cegaukema;4148
add;teacher;Cegaukema;4160
add;teacher;Cegaukema;4275
add;teacher;Cegaukema;4316
add;teacher;Cegaukema;4327
add;teacher;Cegaukema;4369
add;teacher;Cegaukema;4444
add;teacher;Cemollaert;4129
add;teacher;Cemollaert;4145
add;teacher;Cemollaert;4146
add;teacher;Cemollaert;4193
add;teacher;Cemollaert;4251
add;teacher;Cemollaert;4276
add;teacher;Cemollaert;4298
add;teacher;Cemollaert;4306
add;teacher;Ceruth;3005
add;teacher;Ceruth;3009
add;teacher;Ceruth;3010
add;teacher;Ceruth;3012
add;teacher;Ceruth;3013
add;teacher;Ceruth;3018
add;teacher;Ceruth;3020
add;teacher;Ceruth;3022
add;teacher;Ceruth;3027
add;teacher;Cevanvelthe;4460
add;teacher;Cevanvelthe;4465
add;teacher;ChDonjean;4423
add;teacher;ChMerlevede;3082
add;teacher;ChMerlevede;3112
add;teacher;ChSauwens;4376
add;teacher;Chboffa;4102
add;teacher;Chboffa;4104
add;teacher;Chboffa;4132
add;teacher;Chboffa;4202
add;teacher;Chboffa;4279
add;teacher;Chboffa;4281
add;teacher;Chdesnouck;3443
add;teacher;Chdesnouck;3445
add;teacher;Chdesnouck;3570
add;teacher;Chdesnouck;3578
add;teacher;Chdesnouck;3579
add;teacher;Chdesnouck;3584
add;teacher;Chdesnouck;3625
add;teacher;Chdesnouck;3745
add;teacher;Chlangelet;3310
add;teacher;Chlangelet;3802
add;teacher;Chlangelet;3804
add;teacher;Chlangelet;4000
add;teacher;Chlangelet;4082
add;teacher;Chlangelet;4085
add;teacher;Chlegleu;3807
add;teacher;Chlegleu;3812
add;teacher;Chlegleu;3815
add;teacher;Chlegleu;3817
add;teacher;Chlegleu;3827
add;teacher;Chlegleu;3830
add;teacher;Chlegleu;3835
add;teacher;Chlegleu;3856
add;teacher;Chleleux;3220
add;teacher;Chleleux;3223
add;teacher;Chleleux;3819
add;teacher;Chleleux;3882
add;teacher;Chpirlet;4164
add;teacher;Chpirlet;4181
add;teacher;Chpirlet;4203
add;teacher;Chpirlet;4218
add;teacher;Chpirlet;4224
add;teacher;Chpirlet;4304
add;teacher;Chpirlet;4308
add;teacher;Chpirlet;4317
add;teacher;Chpirlet;4338
add;teacher;Chrozet;4402
add;teacher;Chrozet;4403
add;teacher;Chrozet;4461
add;teacher;Chvandercam;3184
add;teacher;Chvandercam;3186
add;teacher;Chvandercam;3192
add;teacher;Chvandercam;3194
add;teacher;Chvandercam;3201
add;teacher;Chvandercam;3393
add;teacher;Chvandercam;3402
add;teacher;Chvandercam;3407
add;teacher;Cldierkens;3049
add;teacher;Cldierkens;3079
add;teacher;Cldierkens;3105
add;teacher;Cldierkens;3106
add;teacher;Cldierkens;3167
add;teacher;Cldierkens;3350
add;teacher;Cldierkens;3352
add;teacher;Cldierkens;3777
add;teacher;Cldierkens;3804
add;teacher;Cldierkens;3889
add;teacher;Cldierkens;3902
add;teacher;Cldierkens;4004
add;teacher;Cldierkens;4008
add;teacher;Clthores;3805
add;teacher;Clthores;3822
add;teacher;Clthores;3825
add;teacher;Clthores;3829
add;teacher;Clthores;3862
add;teacher;Clthores;3867
add;teacher;Clthores;3871
add;teacher;Cltuerlinck;4182
add;teacher;Cltuerlinck;4183
add;teacher;Cltuerlinck;4185
add;teacher;Cltuerlinck;4186
add;teacher;Cltuerlinck;4288
add;teacher;Cltuerlinck;4292
add;teacher;Cltuerlinck;4301
add;teacher;Cltuerlinck;4305
add;teacher;Clvansteenk;3529
add;teacher;Clvansteenk;3532
add;teacher;Clvansteenk;3565
add;teacher;Clvansteenk;3572
add;teacher;Clvansteenk;3613
add;teacher;Clvansteenk;3766
add;teacher;Clvansteenk;3855
add;teacher;CoRossa;3899
add;teacher;CoVrydag;3713
add;teacher;CrWhitnack;4517
add;teacher;DaHeraly;4478
add;teacher;DaHeraly;4479
add;teacher;DaHeraly;4480
add;teacher;DaOyarzunjara;3508
add;teacher;DaOyarzunjara;3529
add;teacher;DaOyarzunjara;3586
add;teacher;DaOyarzunjara;3591
add;teacher;DaOyarzunjara;4505
add;teacher;Daliebert;3464
add;teacher;Daliebert;3528
add;teacher;Daliebert;3534
add;teacher;Daliebert;3537
add;teacher;Daliebert;3542
add;teacher;Daliebert;3556
add;teacher;Daliebert;3571
add;teacher;Daliebert;3589
add;teacher;Daliebert;3605
add;teacher;DeStevenne;4252
add;teacher;DeStevenne;4267
add;teacher;DeStevenne;4443
add;teacher;DeStevenne;4494
add;teacher;Denahoe;4389
add;teacher;Denahoe;4391
add;teacher;Denahoe;4392
add;teacher;Denahoe;4393
add;teacher;DiVanderveken;4378
add;teacher;DiVanderveken;4487
add;teacher;Didumont;4493
add;teacher;Didumont;4496
add;teacher;Diverbeke;3752
add;teacher;Diverbeke;3753
add;teacher;Diverbeke;3757
add;teacher;Diverbeke;3784
add;teacher;Diverbeke;3793
add;teacher;Diverbeke;3870
add;teacher;Diverbeke;3888
add;teacher;Doverbist;3002
add;teacher;Doverbist;3006
add;teacher;Doverbist;3008
add;teacher;Doverbist;3013
add;teacher;Doverbist;4032
add;teacher;Doverbist;4033
add;teacher;Doverbist;4034
add;teacher;Edhonincks;3145
add;teacher;Edhonincks;3287
add;teacher;Edhonincks;3294
add;teacher;Edhonincks;3914
add;teacher;Edhonincks;3915
add;teacher;Edhonincks;3916
add;teacher;Edhonincks;3918
add;teacher;Edhonincks;3920
add;teacher;Edhonincks;3930
add;teacher;Edhonincks;3939
add;teacher;Edhonincks;3978
add;teacher;Edhonincks;3980
add;teacher;ElLefin;3469
add;teacher;ElLefin;3471
add;teacher;ElLefin;3486
add;teacher;ElLefin;3487
add;teacher;ElLefin;3521
add;teacher;ElLefin;3525
add;teacher;ElLefin;3539
add;teacher;ElLefin;3550
add;teacher;Elhuisman;4441
add;teacher;Elrousse;3472
add;teacher;Elrousse;3507
add;teacher;EmDubois;4312
add;teacher;EmLetertre;4283
add;teacher;EmLetertre;4413
add;teacher;EmLetertre;4503
add;teacher;EmSohet;4448
add;teacher;EmSohet;4465
add;teacher;EmSohet;4495
add;teacher;Enromancar;3446
add;teacher;Enromancar;3452
add;teacher;Enromancar;3479
add;teacher;Enromancar;3492
add;teacher;Enromancar;3498
add;teacher;Enromancar;3499
add;teacher;Enromancar;3504
add;teacher;Ermonier;3896
add;teacher;Erputz;3101
add;teacher;Erputz;3204
add;teacher;Erputz;3426
add;teacher;EuBouthors;4285
add;teacher;Evgaganas;3407
add;teacher;Fabaral;4210
add;teacher;Fabaral;4237
add;teacher;Fabaral;4311
add;teacher;Fabaral;4328
add;teacher;Fabaral;4330
add;teacher;Fabaral;4446
add;teacher;Facapouet;4150
add;teacher;Facapouet;4164
add;teacher;Facapouet;4183
add;teacher;Facapouet;4185
add;teacher;Facapouet;4186
add;teacher;Facapouet;4233
add;teacher;Facapouet;4277
add;teacher;Facapouet;4288
add;teacher;Facapouet;4292
add;teacher;Facapouet;4326
add;teacher;Facapouet;4327
add;teacher;Facapouet;4334
add;teacher;Facapouet;4345
add;teacher;Facasillo;3187
add;teacher;Facasillo;3195
add;teacher;Facasillo;3205
add;teacher;Facasillo;3364
add;teacher;Facasillo;3365
add;teacher;Facasillo;3373
add;teacher;Facasillo;4089
add;teacher;Facasillo;4134
add;teacher;Facasillo;4258
add;teacher;Facasillo;4270
add;teacher;Fadewit;3477
add;teacher;Fadewit;3478
add;teacher;Fadewit;3770
add;teacher;Fadewit;3797
add;teacher;Fadewit;3862
add;teacher;Fadewit;3863
add;teacher;Fadewit;3880
add;teacher;Fadewit;3984
add;teacher;Fadewit;3986
add;teacher;Fadewit;3989
add;teacher;Fadewit;3994
add;teacher;Fadewit;3995
add;teacher;Flmoens;3566
add;teacher;Flmoens;3568
add;teacher;Flmoens;3582
add;teacher;Flmoens;3599
add;teacher;Flmoens;3615
add;teacher;Flmoens;3622
add;teacher;Flmoens;3670
add;teacher;Flmoens;3693
add;teacher;FrCrunelle;3345
add;teacher;FrCrunelle;3357
add;teacher;FrCrunelle;4003
add;teacher;FrCrunelle;4013
add;teacher;FrLamy;4366
add;teacher;FrNormand;4137
add;teacher;FrNormand;4161
add;teacher;FrNormand;4172
add;teacher;FrNormand;4211
add;teacher;FrNormand;4212
add;teacher;FrNormand;4242
add;teacher;FrNormand;4414
add;teacher;FrNormand;4504
add;teacher;FrPolidori;3434
add;teacher;FrPolidori;3444
add;teacher;FrSocquet;3024
add;teacher;FrSocquet;3034
add;teacher;FrSocquet;3045
add;teacher;FrSocquet;3065
add;teacher;FrSocquet;3070
add;teacher;FrSocquet;3085
add;teacher;FrSocquet;3086
add;teacher;FrSocquet;3141
add;teacher;FrSocquet;3147
add;teacher;FrSocquet;3211
add;teacher;FrSocquet;3219
add;teacher;FrSocquet;3222
add;teacher;FrSocquet;3227
add;teacher;FrSocquet;4261
add;teacher;Frevrard;3150
add;teacher;Frevrard;3151
add;teacher;Frevrard;3160
add;teacher;Frevrard;3169
add;teacher;Frevrard;3172
add;teacher;Frevrard;3358
add;teacher;Frevrard;3359
add;teacher;Frevrard;3372
add;teacher;Frevrard;3373
add;teacher;Frevrard;3905
add;teacher;Frevrard;3907
add;teacher;Frevrard;3909
add;teacher;Frevrard;4456
add;teacher;Frevrard;4457
add;teacher;Frfilleul;4198
add;teacher;Frfilleul;4203
add;teacher;Frfilleul;4234
add;teacher;Frfilleul;4238
add;teacher;Frfilleul;4239
add;teacher;Frfilleul;4276
add;teacher;Frfilleul;4277
add;teacher;Frfilleul;4289
add;teacher;Frfilleul;4346
add;teacher;Frhendrickx;3778
add;teacher;Frhendrickx;3779
add;teacher;Frhendrickx;3783
add;teacher;Frhendrickx;3943
add;teacher;Frhendrickx;4477
add;teacher;Frjanssens;4143
add;teacher;Frjanssens;4144
add;teacher;Frjanssens;4148
add;teacher;Frjanssens;4162
add;teacher;Frjanssens;4168
add;teacher;Frjanssens;4198
add;teacher;Frjanssens;4241
add;teacher;Frjanssens;4245
add;teacher;Frjanssens;4262
add;teacher;Frjanssens;4275
add;teacher;Frjanssens;4291
add;teacher;Frjanssens;4301
add;teacher;Frjanssens;4304
add;teacher;Frjanssens;4316
add;teacher;Frthys;3569
add;teacher;Frthys;3614
add;teacher;Frthys;3615
add;teacher;Frthys;3620
add;teacher;Frthys;3622
add;teacher;Frthys;3628
add;teacher;Frthys;3631
add;teacher;Frthys;3680
add;teacher;Frvanhelle;3215
add;teacher;Frvanhelle;3241
add;teacher;Frvanhelle;3242
add;teacher;Frvanhelle;3264
add;teacher;Frvanhelle;3282
add;teacher;Frvanhelle;4035
add;teacher;Frvanhelle;4036
add;teacher;Frvanhelle;4037
add;teacher;Frvanhelle;4038
add;teacher;Frvanhelle;4039
add;teacher;Frvanhelle;4040
add;teacher;Frvanhelle;4278
add;teacher;Frvanhelle;4280
add;teacher;Frvanhelle;4297
add;teacher;Frvanhelle;4299
add;teacher;Frvanhelle;4351
add;teacher;Gemies;3659
add;teacher;Gemies;3725
add;teacher;Gemies;3727
add;teacher;Gemies;3728
add;teacher;Gemies;3733
add;teacher;Gipeeters;3832
add;teacher;Gipeeters;3873
add;teacher;GrMoortgat;3352
add;teacher;GrMoortgat;4008
add;teacher;GrMoortgat;4009
add;teacher;Gupotiez;3515
add;teacher;Gupotiez;3516
add;teacher;Gupotiez;3656
add;teacher;Gupotiez;3657
add;teacher;Gupotiez;3706
add;teacher;Guribant;3128
add;teacher;Guribant;3331
add;teacher;Guribant;3332
add;teacher;Guribant;3333
add;teacher;Guribant;3592
add;teacher;Guribant;3610
add;teacher;Guribant;3617
add;teacher;Guribant;3618
add;teacher;Guribant;3730
add;teacher;Guribant;3732
add;teacher;Guribant;3739
add;teacher;Guribant;3743
add;teacher;Guribant;3974
add;teacher;Guzhang;3447
add;teacher;Guzhang;3448
add;teacher;Guzhang;3449
add;teacher;Guzhang;3451
add;teacher;Guzhang;3453
add;teacher;Guzhang;3455
add;teacher;Heoyarzung;3452
add;teacher;Heoyarzung;3474
add;teacher;Heoyarzung;3503
add;teacher;Heoyarzung;3504
add;teacher;Huherrijger;3800
add;teacher;Huherrijger;3803
add;teacher;Huherrijger;3809
add;teacher;Huherrijger;3811
add;teacher;Huherrijger;3831
add;teacher;Huherrijger;3833
add;teacher;Huherrijger;3838
add;teacher;Huherrijger;3861
add;teacher;Inbonnevie;3534
add;teacher;Inbonnevie;3606
add;teacher;Inbonnevie;4126
add;teacher;Inbonnevie;4129
add;teacher;Inbonnevie;4155
add;teacher;Inbonnevie;4163
add;teacher;Inbonnevie;4165
add;teacher;Inbonnevie;4204
add;teacher;Innachterga;3187
add;teacher;Innachterga;3195
add;teacher;Innachterga;3205
add;teacher;Innachterga;4402
add;teacher;IsWettendorff;4482
add;teacher;Isclacens;4103
add;teacher;Isclacens;4106
add;teacher;Isclacens;4115
add;teacher;Isclacens;4116
add;teacher;Isclacens;4189
add;teacher;Isclacens;4197
add;teacher;Isclacens;4199
add;teacher;Isclose;3040
add;teacher;Isclose;3043
add;teacher;Isclose;3108
add;teacher;Isclose;4227
add;teacher;Isdoms;3484
add;teacher;Isdoms;3495
add;teacher;Isdoms;4190
add;teacher;Isdoms;4205
add;teacher;Isdoms;4310
add;teacher;Isdoms;4321
add;teacher;Iskowalski;3260
add;teacher;Iskowalski;4123
add;teacher;Iskowalski;4499
add;teacher;Isnibigira;3039
add;teacher;Isnibigira;3059
add;teacher;Isnibigira;3068
add;teacher;Isnibigira;3078
add;teacher;Isnibigira;3090
add;teacher;Isnibigira;3188
add;teacher;Isnibigira;3189
add;teacher;Isnibigira;3196
add;teacher;Isnibigira;3197
add;teacher;Isnibigira;3243
add;teacher;Isnibigira;3244
add;teacher;Isnibigira;3265
add;teacher;Isnibigira;3280
add;teacher;Isnibigira;3283
add;teacher;Isnibigira;3288
add;teacher;Isnibigira;3321
add;teacher;Isnibigira;3894
add;teacher;Isnibigira;3966
add;teacher;Isnibigira;4030
add;teacher;Jabrassinne;4146
add;teacher;Jabrassinne;4187
add;teacher;Jabrassinne;4290
add;teacher;Jabrassinne;4308
add;teacher;Jabrassinne;4320
add;teacher;Jabrassinne;4401
add;teacher;Jafayt;4248
add;teacher;Jafayt;4250
add;teacher;Jafayt;4257
add;teacher;JeMeunier;3349
add;teacher;JeMeunier;3999
add;teacher;JeMeunier;4007
add;teacher;JeMeunier;4507
add;teacher;JeNeckebroek;3353
add;teacher;JeNeckebroek;4010
add;teacher;JeNeckebroek;4015
add;teacher;Jedevergnies;3596
add;teacher;Jehardy;3015
add;teacher;Jelhoest;3182
add;teacher;Jelhoest;3183
add;teacher;Jelhoest;3190
add;teacher;Jelhoest;3191
add;teacher;Jelhoest;3198
add;teacher;Jelhoest;4184
add;teacher;Jelhoest;4206
add;teacher;Jelhoest;4326
add;teacher;Jelhoest;4334
add;teacher;Jenebbot;3187
add;teacher;Jenebbot;3195
add;teacher;Jenebbot;3205
add;teacher;Jenebbot;3391
add;teacher;Jenicolaij;3485
add;teacher;Jenicolaij;3531
add;teacher;Jenicolaij;3545
add;teacher;Jenicolaij;3555
add;teacher;Jenicolaij;3627
add;teacher;Jenicolaij;3686
add;teacher;Jenicolaij;3740
add;teacher;Jesalverius;3752
add;teacher;Jesalverius;3754
add;teacher;Jesalverius;3757
add;teacher;Jesalverius;3761
add;teacher;Jesalverius;3767
add;teacher;Jesalverius;3855
add;teacher;Jesalverius;3860
add;teacher;Jesalverius;3879
add;teacher;Jesalverius;3910
add;teacher;Jevuylsteke;3199
add;teacher;Jevuylsteke;3271
add;teacher;Jevuylsteke;3274
add;teacher;Jevuylsteke;3277
add;teacher;Jevuylsteke;3303
add;teacher;Jevuylsteke;3312
add;teacher;Jevuylsteke;3313
add;teacher;Jevuylsteke;3414
add;teacher;Jevuylsteke;3544
add;teacher;Jevuylsteke;3662
add;teacher;Jevuylsteke;3685
add;teacher;Jevuylsteke;3964
add;teacher;Jevuylsteke;3966
add;teacher;JoFelix;3823
add;teacher;JoFelix;3841
add;teacher;JoFelix;3844
add;teacher;Jofranchimo;3063
add;teacher;Jofranchimo;3081
add;teacher;Jofranchimo;3100
add;teacher;Jofranchimo;4410
add;teacher;Jofranchimo;4411
add;teacher;Jorosseel;3024
add;teacher;Jorosseel;3122
add;teacher;Jorosseel;3124
add;teacher;Jorosseel;3137
add;teacher;Jorosseel;3138
add;teacher;Jorosseel;3216
add;teacher;Jorosseel;3225
add;teacher;Jorosseel;3366
add;teacher;Jorosseel;4261
add;teacher;Jorosseel;4349
add;teacher;JuSciarrelli;4347
add;teacher;JuSciarrelli;4348
add;teacher;JuSciarrelli;4397
add;teacher;JuSciarrelli;4498
add;teacher;Judelwiche;4091
add;teacher;Judelwiche;4097
add;teacher;Judelwiche;4157
add;teacher;Judelwiche;4269
add;teacher;Judelwiche;4502
add;teacher;Judelwiche;4504
add;teacher;KaSchuppisser;3561
add;teacher;KaSchuppisser;3564
add;teacher;KaSchuppisser;3582
add;teacher;KaSchuppisser;3590
add;teacher;KaSchuppisser;3655
add;teacher;KaSchuppisser;3664
add;teacher;KaSchuppisser;3676
add;teacher;KaSchuppisser;3686
